id,minute,hour,day_of_month,month,day_of_week,week_num,message,time,expected
1,*,*,*,*,*,*,test,2018-07-12 00:00:00,TRUE
2,3,3,*,*,*,*,test,2018-07-12 03:03:00,TRUE
3,1,*,*,*,*,*,test,2018-07-12 00:00:00,FALSE
4,*,*,*,*,*,*,test,2018-07-12 00:00:00,TRUE
5,*,*,*,*,*,*,test,2018-07-12 00:00:00,TRUE
6,*,*,*,*,*,*,test,2018-07-12 00:00:00,TRUE
7,*,*,*,*,*,*,test,2018-07-12 00:00:00,TRUE
8,*,*,*,*,*,*,test,2018-07-12 00:00:00,TRUE
9,*,*,*,*,*,*,test,2018-07-12 00:00:00,TRUE
10,*,*,*,*,*,*,test,2018-07-12 00:00:00,TRUE
